wics_name,2024_min,2024_max,2024_avg,current_pbr,pbr_pos_pct,industry_roe_median,efficiency,pbr_to_max_ratio
IT서비스,1.5198979591836734,3.08,2.2288511306071466,2.477314814814815,61.368861175912,0.5,0.20183143337693887,0.8043229918229918
가구,0.8663636363636363,2.679090909090909,1.4483788153770005,0.9027272727272727,2.006018054162488,-2.8,-3.1017119838872103,0.336952833389888
가스유틸리티,0.3975,0.5275,0.44798245614035087,0.47833333333333333,62.17948717948719,6.984999999999999,14.602787456445991,0.9067930489731438
가정용기기와용품,1.335,3.6794736842105262,1.8773350367752413,1.4505,4.92647884162083,0.5,0.3447087211306446,0.39421398941496205
가정용품,0.88625,3.0125,1.374616606170599,0.95625,3.29218106995885,3.7649999999999997,3.9372549019607836,0.31742738589211617
건강관리기술,5.848181818181819,16.144,10.634204064235826,11.091666666666667,50.92829686663018,0.0,0.0,0.6870457548728114
건강관리업체및서비스,1.4755555555555555,10.685384615384615,3.104204063060687,3.482222222222222,21.78831608742054,-18.0,-5.169112954690491,0.3258864652572809
건강관리장비와용품,3.2005194805194805,6.41632183908046,4.177597513018543,4.968539325842697,54.97912023779897,0.0,0.0,0.7743594305978191
건설,0.6021333333333333,1.1347368421052633,0.8117100009552011,1.1052631578947367,94.46611152102874,2.0,1.8095238095238098,0.9740259740259738
건축자재,0.5085714285714286,0.7028571428571428,0.6037571761917109,0.6163265306122448,55.46218487394956,0.0,0.0,0.8768873403019743
건축제품,0.4469230769230769,0.7407692307692307,0.5781893061566382,0.5276923076923077,27.486910994764397,0.0,0.0,0.7123572170301142
게임엔터테인먼트,1.20375,2.4334375,1.8220077864293658,1.256875,4.320203303684869,4.0,3.182496270512183,0.516501862077822
광고,0.7823529411764706,1.855,1.1979568620249068,1.1022222222222222,29.82055266124364,1.0,0.907258064516129,0.5941898772087452
교육서비스,1.0573684210526315,1.6595454545454544,1.3710291002823947,1.3082608695652174,41.664234030535496,3.0,2.293120638085743,0.7883248186917223
기계,1.643448275862069,7.185257731958763,3.3347303530707197,5.207319587628866,64.30880274755904,0.0,0.0,0.7247227283814224
기타금융,0.704,1.356,0.9666315789473685,1.016,47.85276073619632,0.0,0.0,0.7492625368731562
다각화된소비자서비스,0.39,0.55,0.45822141560798546,0.47,49.999999999999964,11.0,23.404255319148938,0.8545454545454544
다각화된통신서비스,0.45,1.665,0.7188929219600726,1.44,81.48148148148148,7.11,4.9375,0.8648648648648648
담배,1.03,2.1,1.4001814882032668,1.93,84.11214953271026,11.77,6.098445595854923,0.919047619047619
도로와철도운송,1.0285714285714285,7.901428571428571,1.8681721545242416,4.102857142857143,44.73082519226772,6.31,1.537952646239554,0.5192551075754837
디스플레이장비및부품,1.2058208955223881,1.93231884057971,1.4700467736188743,1.6156521739130436,56.41189781456561,2.0,1.2378902045209903,0.8361209030225757
디스플레이패널,0.69,1.118,0.8328058076225044,0.882,44.85981308411215,3.44,3.9002267573696145,0.7889087656529516
레저용장비와제품,0.522,1.289,0.7721451905626134,0.636,14.86310299869622,3.0,4.716981132075472,0.49340574088440653
무선통신서비스,0.9325,2.3875,1.4098094373865697,1.43,34.19243986254295,4.665,3.2622377622377625,0.5989528795811517
무역회사와판매업체,0.5614285714285714,1.6,0.8175887995851698,0.86,28.74828060522696,5.22,6.069767441860465,0.5375
문구류,0.34,0.61,0.4536479128856624,0.34,0.0,-12.24,-36.0,0.5573770491803279
반도체와반도체장비,1.6094193548387097,4.475185185185185,2.961221902629141,4.226543209876543,91.32371624102376,3.0,0.7097999123703812,0.9444398466164584
방송과엔터테인먼트,1.2894545454545454,3.0792592592592594,2.0547524740833176,1.3669090909090909,4.327541706485668,-7.0,-5.121042830540038,0.44390841297264194
백화점과일반상점,0.4023076923076923,0.7307692307692307,0.5293982968030154,0.5276923076923077,38.17330210772834,0.375,0.7106413994169096,0.7221052631578948
복합기업,0.2717391304347826,1.2830434782608695,0.5252443634642009,1.2165217391304348,93.42218400687877,0.0,0.0,0.9481531684174856
복합유틸리티,0.17,0.57,0.34023593466424684,0.38,52.500000000000014,14.84,39.05263157894737,0.6666666666666667
부동산,0.6814285714285714,1.3185714285714285,0.9093492351568576,0.7385714285714285,8.968609865470857,0.0,0.0,0.5601300108342362
비철금속,0.7707692307692308,1.3956410256410257,1.0007155925553097,1.314102564102564,86.95116947066064,1.455,1.107219512195122,0.9415763365790923
사무용전자제품,0.29,0.52,0.3591288566243194,0.4,47.82608695652175,1.88,4.699999999999999,0.7692307692307693
상업서비스와공급품,1.2713333333333332,2.1975862068965517,1.5402027869912593,1.3316666666666668,6.513699990072495,6.5,4.881101376720901,0.6059678853496522
생명과학도구및서비스,1.9989285714285714,12.116857142857143,4.575469245389385,10.037714285714285,79.45090398232276,-12.0,-1.19549128999203,0.8284090641137495
생명보험,0.186,2.302,0.9316751361161524,2.068,88.9413988657845,8.42,4.071566731141199,0.8983492615117289
생물공학,3.6293333333333333,35.335,11.189450138187867,24.789622641509435,66.73977093950431,-23.0,-0.9278075883852799,0.7015600011747399
석유와가스,0.4764705882352941,1.6572222222222222,0.651228485344531,1.2083333333333333,61.98278486618138,0.0,0.0,0.7291317465638618
