wics_name,count,mean,median,std,min,max
복합유틸리티,1,14.84,14.84,,14.84,14.84
담배,1,11.77,11.77,,11.77,11.77
조선,31,-4.486774193548387,11.0,76.08656120442016,-401.0,41.36
다각화된소비자서비스,1,11.0,11.0,,11.0,11.0
손해보험,12,11.36,10.265,11.146536355625129,0.0,40.0
전기유틸리티,5,9.719999999999999,9.29,7.240100137429039,2.0,19.4
생명보험,5,9.681999999999999,8.42,5.095166336833372,4.96,18.0
은행,11,6.6463636363636365,7.7,4.112591087689785,0.0,12.35
운송인프라,8,7.3075,7.5,13.438830465695826,-16.0,25.0
카드,1,7.45,7.45,,7.45,7.45
다각화된통신서비스,2,7.11,7.11,4.398204178980326,4.0,10.22
가스유틸리티,12,6.835833333333333,6.984999999999999,4.6922556280309236,0.0,15.46
해운사,11,-0.9454545454545447,6.9,24.965296058182993,-75.41,12.66
상업서비스와공급품,30,7.059333333333333,6.5,30.006539624386633,-75.0,112.96
도로와철도운송,7,0.9214285714285714,6.31,13.72696789604491,-25.32,11.0
항공화물운송과물류,12,4.3725,5.795,8.167633600766113,-15.36,18.13
전기장비,31,6.387096774193548,5.65,13.728217945421365,-42.0,41.5
"호텔,레스토랑,레저",21,-1719042.0180952381,5.62,7877667.120866119,-36100000.0,27.0
무역회사와판매업체,7,-5157137.411428571,5.22,13644519.876968002,-36100000.0,12.91
자동차부품,152,2.4410526315789474,4.98,19.256586390490657,-96.62,100.89
무선통신서비스,4,-17.555,4.665,45.35420046699093,-85.56,6.01
식품,88,2.0628409090909092,4.0,17.45876046928374,-110.0,45.0
식품과기본식료품소매,7,-18.1,4.0,64.92781915327205,-165.0,12.0
우주항공과국방,32,-1128126.153125,4.0,6381638.489873181,-36100000.0,36.0
게임엔터테인먼트,33,-9.306969696969697,4.0,36.7133856281371,-166.0,36.0
가정용품,8,0.1612499999999999,3.765,23.526612552900296,-45.0,36.0
증권,38,5.319210526315789,3.615,7.3536302421501025,-9.97,23.0
디스플레이패널,5,-0.04800000000000004,3.44,11.326125551131772,-19.68,8.0
소프트웨어,72,-4.881111111111111,3.0,28.02124342806875,-123.0,40.0
반도체와반도체장비,163,-1.951472392638037,3.0,22.750430825743702,-131.0,44.15
음료,15,-2.6820000000000004,3.0,26.01241357506066,-95.0,14.0
레저용장비와제품,11,3.4154545454545455,3.0,6.219767461306513,-8.0,13.0
교육서비스,23,3.417826086956522,3.0,13.263325359982055,-23.0,32.0
포장재,27,1.6688888888888889,2.85,6.994312707937089,-25.0,12.0
화학,119,3.6670588235294117,2.56,28.60732744681077,-73.28,260.94
자동차,12,3.105,2.105,4.838757353626314,-4.97,12.92
"섬유,의류,신발,호화품",81,-1.711111111111111,2.0,19.63752084658346,-117.07,31.0
디스플레이장비및부품,69,-4.665652173913044,2.0,36.415594206419996,-164.0,101.0
건설,76,-1425000.560131579,2.0,7076065.17655021,-36100000.0,37.0
사무용전자제품,1,1.88,1.88,,1.88,1.88
화장품,62,3.459193548387096,1.815,49.18014884404663,-139.0,308.0
양방향미디어와서비스,16,-7.796875,1.645,30.52818254635106,-76.0,46.0
출판,8,4.9037500000000005,1.5,40.62985107300156,-39.0,96.89
비철금속,40,-3.386,1.455,26.33247529923109,-156.0,13.12
핸드셋,58,-8.786206896551725,1.0,37.289016859423995,-218.0,50.0
광고,18,0.4422222222222223,1.0,8.971355432745577,-20.0,13.7
인터넷과카탈로그소매,8,5.67,1.0,17.36506509386837,-8.0,47.0
