wics_name,median_pbr,median_roe,price_return_pct
가구,0.61,0.0014207994,-17.90891611319006
건설,0.58,0.0101624882,54.99965084079391
광고,0.8200000000000001,0.0299255025,-31.82872400553509
기계,1.29,0.0155442029,84.16916283800957
담배,1.93,0.1319190587,85.44232922732363
식품,0.58,0.016480655650000002,28.65012412051228
은행,0.79,0.00375100765,121.51622546400708
음료,0.51,0.02720169345,-9.269731397186066
제약,1.23,0.0119914991,51.361301798898
조선,2.48,0.0106496467,236.44083336757757
증권,0.515,0.0019019366,218.18523584549413
철강,0.435,0.0124334796,-4.160384672854284
출판,1.055,0.016029782450000002,-43.715354345098135
카드,0.67,0.0086688484,65.42056074766354
화학,0.725,0.018985568,-0.42137142037867276
문구류,0.34,0.0116684738,-46.54895666131621
부동산,0.41,0.0139251606,-4.3950866279723035
자동차,0.41,0.04220677765,98.20979389363244
포장재,0.46,0.0201202256,-11.1263120523534
항공사,1.43,0.0081318332,6.792642983119174
해운사,0.51,0.0170576954,-0.06985785445267889
핸드셋,0.89,0.052698764300000006,-16.204331175979263
화장품,1.37,0.0261795673,27.70976498538407
가정용품,0.775,-0.037156321,-11.702441371389549
건축자재,0.42,0.0296347107,38.84644160531832
건축제품,0.47,0.0420402696,-7.192306038498473
기타금융,0.44,0.001875704,12.45501574448943
복합기업,0.36,0.00932548435,306.6217788887941
비철금속,0.56,0.01297385335,116.23790745329775
생명보험,0.86,0.0011420963,167.09894631834902
생물공학,3.43,-0.0772636537,82.81244276539778
손해보험,0.62,0.0121608485,78.40632427925436
전기장비,3.08,0.0131456246,663.3046777883104
전기제품,1.34,0.0237414429,-22.213143284893917
전문소매,0.605,0.027336943,-27.184083169026707
전자제품,0.56,0.0053869843,-0.5928253155671219
창업투자,0.0,-0.00027796570000000005,-4.2808745459625595
통신장비,1.83,0.0020899593,91.50605583175495
판매업체,0.765,0.0042367208,-22.409181388405077
교육서비스,1.05,0.02716793735,-19.200220477312183
석유와가스,0.475,0.033184472199999995,41.50964124945061
소프트웨어,1.105,0.0082504707,-14.51889060818027
운송인프라,1.335,0.0196414466,25.047266625370966
자동차부품,0.59,0.038457094649999995,29.28929764284637
종이와목재,0.275,0.0171982718,-19.765739385065885
가스유틸리티,0.33,0.01669930545,34.90154293793414
건강관리기술,3.3049999999999997,-0.1601258559,-36.588498405724515
복합유틸리티,0.38,0.0568870561,198.1891348088531
전기유틸리티,1.94,0.0401780487,95.87874879071266
도로와철도운송,0.81,0.0167492499,172.2995780590717
디스플레이패널,0.95,-0.0640853013,11.39790635274555
무선통신서비스,1.455,0.0211269932,79.30091377620388
사무용전자제품,0.4,0.0208456871,51.51975683890578
우주항공과국방,6.345,0.0099647447,416.93923158199857
전자장비와기기,1.045,0.0309097147,39.62488047738896
가정용기기와용품,1.155,0.042202351299999996,6.617789107378169
게임엔터테인먼트,0.905,0.0176446918,-9.91722352959229
레저용장비와제품,0.595,0.07386444065,-30.07353548706932
백화점과일반상점,0.33,0.0253759226,31.31122589303585
컴퓨터와주변기기,0.795,0.022889242849999998,-12.677297714778975
건강관리장비와용품,1.71,0.0133895852,15.017040246286177
다각화된통신서비스,1.44,-0.0034440449999999997,97.03254626675175
무역회사와판매업체,0.54,0.01804402225,26.20342177758445
반도체와반도체장비,2.625,0.0377481033,81.29487560769167
방송과엔터테인먼트,0.98,0.0223261881,-22.13714272476924
상업서비스와공급품,0.915,0.059833190950000004,-4.618659195715777
에너지장비및서비스,1.52,0.027717707299999998,109.9108279604971
항공화물운송과물류,0.42,0.0349621426,30.76781389637412
건강관리업체및서비스,1.16,0.007845405,15.84496689204988
다각화된소비자서비스,0.47,0.0301634564,23.52941176470588
디스플레이장비및부품,0.91,0.0247166145,-10.985538134444072
생명과학도구및서비스,1.41,-0.0496928991,37.38331098185317
식품과기본식료품소매,0.75,0.0302775732,1.30091278668405
양방향미디어와서비스,1.81,-0.047524588449999995,-19.639823381437278
인터넷과카탈로그소매,0.6950000000000001,0.03487596815,56.32396278747256
"호텔,레스토랑,레저",0.8,0.058889769450000004,-2.3925799734999025
"섬유,의류,신발,호화품",0.51,0.0285977566,17.8382631620382
IT서비스,1.335,0.01332050365,14.60090348023184
