industry,stock_count,avg_roe,avg_pbr_discount,undervalued_count,undervalue_density,z_fundamental,z_value,z_density,z_volume_surge,total_z_score
경기관련소비재,386,10.021987220353774,0.8965527724595591,197,51.03626943005182,1.6639910221862546,0.865132528296304,1.1342573921264685,0.0,1.212440021995355
전기통신서비스,130,1.930734868759681,0.7741715715650128,76,58.46153846153847,-0.8685842780389424,1.4217370183044935,1.5943110913579588,0.0,0.8036702586228488
필수소비재,104,5.095861276017488,0.948266371343746,44,42.30769230769231,0.122105495656274,0.6299328315861564,0.5934535266852641,0.0,0.46299290884683475
소재,243,3.3566328728801853,0.9644496494892949,100,41.1522633744856,-0.422275856430446,0.5563293270199144,0.5218656350322105,0.0,0.24896229518972476
기타,10,10.309411040259132,0.9925938276421713,1,10.0,1.7539551507732556,0.4283262038851791,-1.4082616026601245,0.0,0.09137976533348058
IT,710,3.32420748691446,1.0718526506939168,275,38.732394366197184,-0.4324250555937727,0.06784749914212032,0.37193575583215277,0.0,0.03940103539736539
건강관리,348,1.692634892653656,1.0043427796216158,135,38.793103448275865,-0.9431099623542424,0.37489055055894327,0.3756971599871822,0.0,-0.020186959543716854
유틸리티,18,7.1109179153994395,1.1861949903765907,4,22.22222222222222,0.7528215395636306,-0.45219527867191933,-0.6509990008178215,0.0,-0.1702117220596152
산업재,396,5.128059266582598,1.1993347418680735,118,29.797979797979796,0.13218351968502848,-0.5119564562407943,-0.18162135504779892,0.0,-0.18658042298584931
에너지,36,1.891851108115186,1.47823878110938,6,16.666666666666664,-0.8807549591039961,-1.7804457290082543,-0.9952092743825047,0.0,-1.1964439161866771
금융,129,1.900951196890697,1.4384757139955884,14,10.852713178294573,-0.8779066163430421,-1.5995984948721518,-1.3554293281129872,0.0,-1.285423264609753
