stock_code,stock_name,corp_cls,current_per,current_pbr,current_bps,current_div,avg_per_3yr,avg_pbr_3yr,min_pbr_3yr
052300,오션인더블유,일반기업,0.34,0.1,16980.0,0.0,0.4881404958677686,0.23044077134986227,0.1
009440,KC그린홀딩스,일반기업,0.46,0.11,7136.0,0.0,1.3901652892561982,0.25008264462809915,0.11
044180,KD,일반기업,1.21,0.14,1477.0,0.0,3.2653191489361704,0.43889807162534433,0.14
446070,유니드비티플러스,대기업,5.15,0.17,18967.0,2.52,48.25357440890125,0.28432545201668985,0.15
004890,동일산업,일반기업,5.55,0.19,195176.0,3.35,6.827474332648871,0.2814738292011019,0.19
151860,KG에코솔루션,일반기업,3.66,0.21,32529.0,1.75,2.5676721763085397,0.3385123966942149,0.16
004270,남성,일반기업,5.3,0.22,3432.0,0.0,13.77917864476386,0.40949035812672174,0.2
006200,한국전자홀딩스,일반기업,6.92,0.23,3345.0,2.58,4.557186858316221,0.2647382920110193,0.19
041650,상신브레이크,일반기업,3.38,0.24,11620.0,3.52,35.97300275482094,0.30946280991735536,0.21
075180,새론오토모티브,일반기업,6.0,0.24,12753.0,4.62,13.652162162162162,0.3048760330578512,0.24
008420,문배철강,일반기업,7.14,0.25,10009.0,2.02,3.784283746556474,0.2891322314049587,0.2
007860,서연,일반기업,1.54,0.25,37694.0,2.11,2.0374517906336087,0.29152892561983473,0.19
007770,한일화학,일반기업,5.52,0.26,30776.0,0.64,10.566303901437372,0.4159917355371901,0.24
052790,액토즈소프트,일반기업,8.44,0.26,21893.0,0.0,15.518347107438016,0.3471625344352617,0.23
004910,조광페인트,일반기업,3.2,0.27,18535.0,3.99,8.550590717299578,0.34887052341597796,0.25
012320,경동인베스트,일반기업,6.09,0.28,219935.0,1.24,8.842079889807163,0.3375206611570248,0.23
145990,삼양사,대기업,3.94,0.28,172467.0,3.67,5.158691460055096,0.3200550964187328,0.26
016090,대현,일반기업,4.9,0.29,6106.0,5.12,4.159297520661157,0.34139118457300277,0.26
016380,KG스틸,일반기업,4.31,0.29,20053.0,4.33,2.8260330578512396,0.3728650137741047,0.25
192390,윈하이텍,일반기업,2.94,0.3,6988.0,1.44,5.381835883171071,0.5347107438016528,0.27
114630,폴라리스우노,일반기업,5.77,0.3,1598.0,0.0,7.276115702479339,0.3892148760330579,0.29
016710,대성홀딩스,일반기업,4.29,0.31,27366.0,2.92,20.986225895316803,0.36830578512396694,0.26
032750,삼진,일반기업,3.67,0.31,11813.0,2.17,120.25789256198347,0.4281955922865014,0.26
033290,코웰패션,일반기업,6.29,0.31,6592.0,0.0,6.239586776859504,0.5542561983471075,0.28
