rank,industry,stock_count,avg_roe,avg_pbr_discount,undervalued_count,undervalue_density,z_fundamental,z_value,z_density,z_volume_surge,total_z_score
1,경기관련소비재,386,10.01704179323935,0.8926639717744305,199,51.554404145077726,1.6640758065545953,0.8539243317932604,1.1125640652937887,0.0,1.2004256676218723
2,전기통신서비스,130,1.9271428038473157,0.7671570499292135,76,58.46153846153847,-0.8701120435701825,1.451788140227011,1.5399344504794543,0.0,0.7904766091888304
3,필수소비재,104,5.105605858598941,0.9485387013432173,46,44.230769230769226,0.12555211317442283,0.5877598993932808,0.6594232212207005,0.0,0.4777628922585913
4,소재,243,3.356792392922291,0.9549151792586953,103,42.38683127572017,-0.42226953981081766,0.5573849581956716,0.5453318429439302,0.0,0.25866736269302826
5,기타,10,10.301252177221004,0.9661777428585995,1,10.0,1.7531056575960025,0.5037346967792519,-1.458563249158462,0.0,0.09362680664919154
6,IT,710,3.3217433794313442,1.062885922035879,280,39.436619718309856,-0.4332487602268061,0.043056357612212943,0.3627911550258029,0.0,0.028058741225943207
7,건강관리,348,1.6908611024666873,0.9961193637978173,138,39.6551724137931,-0.9441280748742518,0.36110502136200956,0.37631383250283523,0.0,-0.024381383052538563
8,산업재,396,5.123986026902321,1.1845245090920256,123,31.060606060606062,0.13130976222031948,-0.5363802809468542,-0.15546432100893948,0.0,-0.18370688402153623
9,유틸리티,18,7.107577008314288,1.1711941805506252,4,22.22222222222222,0.7526762553375668,-0.47288003034503073,-0.7023283795848783,0.0,-0.1969924843361905
10,에너지,36,1.9003598808092665,1.4219112290852722,7,19.444444444444446,-0.8785018835722457,-1.667193836089172,-0.8741999408516017,0.0,-1.113388692239066
11,금융,129,1.9004958434270056,1.4250822439186743,14,10.852713178294573,-0.8784592928286037,-1.6822992579816454,-1.4058026768626306,0.0,-1.3305486359881271
