stock_code,stock_name,corp_cls,industry,current_per,current_pbr,current_bps,current_div,avg_per_3yr,avg_pbr_3yr,min_pbr_3yr,industry_avg_pbr,industry_avg_per
313760,캐리,일반기업,IT,0.0,0.18,2581.0,0.0,,1.7281404958677686,0.18,2.8896197183098593,42.888253521126764
123840,뉴온,일반기업,IT,0.0,0.2,2846.0,0.0,,0.6100413223140496,0.18,2.8896197183098593,42.888253521126764
106080,케이이엠텍,일반기업,IT,0.0,0.24,6910.0,0.0,123.41281632653062,4.442314049586777,0.21,2.8896197183098593,42.888253521126764
065130,탑엔지니어링,일반기업,IT,0.0,0.26,13002.0,0.0,5.280753138075314,0.3970798898071625,0.22,2.8896197183098593,42.888253521126764
276040,스코넥,일반기업,IT,0.0,0.27,1225.0,0.0,,2.732127955493741,0.27,2.8896197183098593,42.888253521126764
009310,참엔지니어링,일반기업,IT,0.0,0.29,3665.0,0.0,,0.4114187327823691,0.25,2.8896197183098593,42.888253521126764
028080,휴맥스홀딩스,일반기업,IT,0.0,0.3,4943.0,0.0,,0.45633608815426996,0.25,2.8896197183098593,42.888253521126764
032680,소프트센,일반기업,IT,0.0,0.49,504.0,0.0,5.678174603174603,0.816129476584022,0.44,2.8896197183098593,42.888253521126764
393970,대진첨단소재,일반기업,IT,0.0,0.54,5231.0,0.0,443.68864864864867,1.428639705882353,0.47,2.8896197183098593,42.888253521126764
091120,이엠텍,일반기업,IT,0.0,0.54,12451.0,0.0,18.76638888888889,1.6695454545454544,0.48,2.8896197183098593,42.888253521126764
012340,뉴인텍,일반기업,IT,0.0,0.57,505.0,0.0,201.01142857142858,1.516198347107438,0.57,2.8896197183098593,42.888253521126764
085810,알티캐스트,일반기업,IT,0.0,0.57,763.0,0.0,,0.95,0.53,2.8896197183098593,42.888253521126764
079190,케스피온,일반기업,IT,0.0,0.7,470.0,0.0,7.8730125523012555,1.3690082644628099,0.69,2.8896197183098593,42.888253521126764
297890,HB솔루션,일반기업,IT,0.0,0.71,3021.0,1.4,5.9674949083503055,1.4482920110192836,0.6,2.8896197183098593,42.888253521126764
376980,원티드랩,일반기업,IT,0.0,0.9,4087.0,0.0,24.611853360488798,1.6715702479338843,0.8,2.8896197183098593,42.888253521126764
049950,미래컴퍼니,일반기업,IT,0.0,0.95,15898.0,0.0,27.706578411405296,1.4282093663911846,0.8,2.8896197183098593,42.888253521126764
431190,케이쓰리아이,일반기업,IT,0.0,1.12,4063.0,0.0,26.394787878787877,1.908775,0.95,2.8896197183098593,42.888253521126764
320000,한울반도체,일반기업,IT,0.0,1.14,1342.0,0.0,34.34050916496945,2.124586776859504,1.06,2.8896197183098593,42.888253521126764
300120,라온피플,일반기업,IT,0.0,1.28,868.0,0.0,,2.338787878787879,1.08,2.8896197183098593,42.888253521126764
418620,이에이트,일반기업,IT,0.0,2.03,633.0,0.0,,3.812723404255319,1.73,2.8896197183098593,42.888253521126764
068100,케이웨더,일반기업,IT,0.0,2.12,1337.0,0.0,105.18531914893617,3.537236084452975,1.88,2.8896197183098593,42.888253521126764
109960,AP헬스케어,일반기업,건강관리,0.0,0.12,1503.0,0.0,7.472235772357724,0.20385674931129477,0.1,6.019511494252874,39.66485632183908
003060,에이프로젠바이오로직스,일반기업,건강관리,0.0,0.13,1916.0,0.0,16.718650793650795,0.3111570247933884,0.12,6.019511494252874,39.66485632183908
043100,알파녹스,일반기업,건강관리,0.0,0.28,1842.0,0.0,,1.0776170798898073,0.27,6.019511494252874,39.66485632183908
200230,텔콘RF제약,일반기업,건강관리,0.0,0.38,1859.0,0.0,4.7006694560669455,0.8313636363636364,0.32,6.019511494252874,39.66485632183908
002210,동성제약,일반기업,건강관리,0.0,0.4,2413.0,0.0,,2.0834159779614323,0.4,6.019511494252874,39.66485632183908
205470,휴마시스,일반기업,건강관리,0.0,0.4,2026.0,0.0,1.541031746031746,0.7269559228650138,0.34,6.019511494252874,39.66485632183908
239610,에이치엘사이언스,일반기업,건강관리,0.0,0.45,18564.0,0.0,49.29714285714286,0.6513085399449036,0.38,6.019511494252874,39.66485632183908
214610,미코바이오메드,일반기업,건강관리,0.0,0.46,5030.0,0.0,,2.1146005509641874,0.45,6.019511494252874,39.66485632183908
238200,비피도,일반기업,건강관리,0.0,0.51,5707.0,0.0,30.57327902240326,0.7248898071625345,0.44,6.019511494252874,39.66485632183908
244460,올리패스,일반기업,건강관리,0.0,0.66,2498.0,0.0,,3.8858126721763084,0.66,6.019511494252874,39.66485632183908
288330,브릿지바이오,일반기업,건강관리,0.0,0.82,509.0,0.0,,3.9657988980716254,0.82,6.019511494252874,39.66485632183908
149980,하이로닉,일반기업,건강관리,0.0,1.23,4147.0,0.0,29.92171079429735,1.6634022038567493,1.16,6.019511494252874,39.66485632183908
064550,바이오니아,일반기업,건강관리,0.0,1.37,8288.0,0.0,78.37440476190476,2.8779889807162533,1.2,6.019511494252874,39.66485632183908
060590,씨티씨바이오,일반기업,건강관리,0.0,1.39,2912.0,0.0,34.99130612244898,2.232947658402204,1.24,6.019511494252874,39.66485632183908
334970,프레스티지바이오로직스,일반기업,건강관리,0.0,1.42,1739.0,0.0,,2.8337741046831955,1.32,6.019511494252874,39.66485632183908
439580,블루엠텍,일반기업,건강관리,0.0,2.43,1407.0,0.0,,23.423809523809524,2.11,6.019511494252874,39.66485632183908
226330,신테카바이오,일반기업,건강관리,0.0,2.47,1368.0,0.0,,3.915289256198347,2.12,6.019511494252874,39.66485632183908
002070,비비안,일반기업,경기관련소비재,0.0,0.12,2922.0,0.0,,0.31139118457300274,0.12,1.3873316062176166,23.697253886010362
143210,핸즈코퍼레이션,일반기업,경기관련소비재,0.0,0.15,7762.0,0.0,,0.23891184573002755,0.13,1.3873316062176166,23.697253886010362
145210,다이나믹디자인,일반기업,경기관련소비재,0.0,0.16,1374.0,0.0,,1.1642699724517906,0.16,1.3873316062176166,23.697253886010362
008600,윌비스,일반기업,경기관련소비재,0.0,0.19,13440.0,0.0,,0.3238154269972452,0.18,1.3873316062176166,23.697253886010362
065060,지엔코,일반기업,경기관련소비재,0.0,0.21,2747.0,0.0,,0.6662947658402204,0.19,1.3873316062176166,23.697253886010362
110790,크리스에프앤씨,일반기업,경기관련소비재,0.0,0.23,17178.0,5.06,6.354704684317719,0.4072451790633609,0.22,1.3873316062176166,23.697253886010362
308100,형지글로벌,일반기업,경기관련소비재,0.0,0.27,3822.0,0.0,,0.5038705234159779,0.24,1.3873316062176166,23.697253886010362
214330,금호에이치티,일반기업,경기관련소비재,0.0,0.27,1497.0,0.0,,0.38895316804407715,0.25,1.3873316062176166,23.697253886010362
069920,엑시온그룹,일반기업,경기관련소비재,0.0,0.27,1299.0,0.0,3.862857142857143,1.153457300275482,0.27,1.3873316062176166,23.697253886010362
005360,모나미,일반기업,경기관련소비재,0.0,0.36,4845.0,1.7,18.57107142857143,0.4849586776859504,0.34,1.3873316062176166,23.697253886010362
007720,소노스퀘어,일반기업,경기관련소비재,0.0,0.43,1000.0,0.0,,0.6593801652892562,0.38,1.3873316062176166,23.697253886010362
064800,포니링크,일반기업,경기관련소비재,0.0,0.43,1573.0,0.0,3.432857142857143,0.7566528925619834,0.38,1.3873316062176166,23.697253886010362
095720,웅진씽크빅,일반기업,경기관련소비재,0.0,0.44,2611.0,7.81,91.41654761904762,0.6826308539944903,0.38,1.3873316062176166,23.697253886010362
009810,플레이그램,일반기업,경기관련소비재,0.0,0.48,2420.0,0.0,45.82734693877551,0.8725619834710744,0.42,1.3873316062176166,23.697253886010362
093240,형지엘리트,일반기업,경기관련소비재,0.0,0.51,2049.0,0.0,12.799860031104199,0.6957988980716253,0.43,1.3873316062176166,23.697253886010362
011330,유니켐,일반기업,경기관련소비재,0.0,0.52,1343.0,0.0,55.00087301587302,1.0354407713498623,0.45,1.3873316062176166,23.697253886010362
289010,아이스크림에듀,일반기업,경기관련소비재,0.0,0.53,3091.0,0.0,63.574,0.7260743801652892,0.47,1.3873316062176166,23.697253886010362
038880,아이에이,일반기업,경기관련소비재,0.0,0.58,232.0,0.0,76.82285714285715,1.0574793388429753,0.51,1.3873316062176166,23.697253886010362
018700,바른손,일반기업,경기관련소비재,0.0,0.66,846.0,0.0,4.398571428571429,1.0431129476584022,0.59,1.3873316062176166,23.697253886010362
024890,대원화성,일반기업,경기관련소비재,0.0,0.79,1027.0,0.0,,1.063746556473829,0.67,1.3873316062176166,23.697253886010362
406820,뷰티스킨,일반기업,경기관련소비재,0.0,0.85,2414.0,0.0,17.203862433862433,1.5030467571644042,0.73,1.3873316062176166,23.697253886010362
066910,손오공,일반기업,경기관련소비재,0.0,0.87,746.0,0.0,17.985714285714284,2.325289256198347,0.74,1.3873316062176166,23.697253886010362
083660,CSA 코스믹,일반기업,경기관련소비재,0.0,1.01,267.0,0.0,,7.5730853994490355,0.97,1.3873316062176166,23.697253886010362
105550,엣지파운드리,일반기업,경기관련소비재,0.0,1.02,1214.0,0.0,,1.8839807162534434,0.92,1.3873316062176166,23.697253886010362
015020,이스타코,일반기업,금융,0.0,0.48,963.0,0.0,19.767142857142858,0.7654820936639118,0.43,0.734015748031496,13.474015748031496
388610,지에프씨생명과학,일반기업,기타,0.0,4.36,2483.0,0.0,,6.311414141414142,3.72,5.579,25.61
084180,수성웹툰,일반기업,산업재,0.0,0.16,7164.0,0.0,,0.8711019283746556,0.15,3.100909090909091,45.49257575757576
008250,이건산업,일반기업,산업재,0.0,0.21,19779.0,2.38,13.248730158730158,0.29836088154269974,0.18,3.100909090909091,45.49257575757576
004870,티웨이홀딩스,일반기업,산업재,0.0,0.23,1325.0,0.0,8.015103305785123,0.39829201101928374,0.23,3.100909090909091,45.49257575757576
119650,KC코트렐,일반기업,산업재,0.0,0.35,2632.0,0.0,5.3028571428571425,0.800564738292011,0.35,3.100909090909091,45.49257575757576
043220,티에스넥스젠,일반기업,산업재,0.0,0.41,4150.0,0.0,,1.020564738292011,0.38,3.100909090909091,45.49257575757576
056730,CNT85,일반기업,산업재,0.0,0.48,1021.0,0.0,19.31504132231405,1.300413223140496,0.43,3.100909090909091,45.49257575757576
206400,베노티앤알,일반기업,산업재,0.0,0.49,2538.0,0.0,14.545714285714286,1.1996143250688704,0.45,3.100909090909091,45.49257575757576
